epoch	loss	acc	val_loss	val_acc
0	1.737336	0.358714	1.246429	0.554813
1	1.232382	0.562781	1.007997	0.640168
2	1.071375	0.622093	0.900744	0.678930
3	0.971033	0.658385	0.817285	0.713316
4	0.908757	0.681605	0.790500	0.717955
5	0.857948	0.700934	0.776827	0.727423
6	0.809607	0.717818	0.676740	0.767597
7	0.781063	0.728986	0.692871	0.758454
8	0.753920	0.736766	0.729240	0.743859
9	0.738143	0.746050	0.679621	0.760207
